"Id","Salary"
60422463,29136.3366397736
55409818,27540.0516330716
51860115,36151.0324917372
65108939,25030.7251378619
62151689,26511.8592822224
65111968,24042.7623174272
62116855,23655.0470277188
60729948,23044.1082950806
65840008,23044.1082950806
65447309,30822.3047981686
62958433,25080.3637967308
62017924,16673.0619306569
27527047,19295.8220883429
58997868,32680.882097876
55414504,14497.2079515636
65425150,31553.1366234621
64970051,36760.2228052811
55420468,25369.0055810889
65840053,28413.0171163858
57459637,28405.4560376023
52784757,31461.171897061
60070365,19644.7511378788
60503668,27991.346617131
64548216,37007.7121319104
62017151,46460.7934980937
63651506,25212.7151554241
64796966,36941.5884350217
63779933,27840.7628380927
62380427,35302.3224840178
55409256,44833.8149525937
65450799,36881.6336319179
56580372,36325.8881159955
62118622,31367.3988794484
65171213,31043.1097814926
64750401,31043.1097814926
64558829,40541.9653308486
55666906,49732.2704733495
59835315,33224.6960402261
64548443,31043.1097814926
64750410,48083.2967119564
66061334,35361.92688384
62119167,36881.6336319179
56281394,31043.1097814926
65681929,36325.8881159955
65118532,42033.1491216503
55410479,33010.9591373183
60502192,29331.5501470048
61812238,38478.7757697329
64145170,38256.3095654817
50089620,30038.7410139966
65868743,30985.1139941644
65195774,23637.0237693373
60518263,37087.6469906645
53602160,34562.749009438
61206284,28593.2862818302
64827147,29888.8929557322
50124016,30695.6281616464
64548361,31116.5333039397
65195754,45691.7870959098
65859858,27799.4081353562
64768157,39956.2693599314
51061243,36186.2814357009
46627405,42297.0503244238
64587343,42297.0503244238
46628781,31914.4756356611
51593379,15260.3867181718
51061200,25393.9842483666
65171379,23320.9636481695
65688862,33622.3471895757
64214779,32867.4325586624
64214784,34072.3471615468
64214778,15497.1503848149
59968186,27541.3925188313
65578635,19976.070801146
62123436,40106.0196214884
64214787,18773.8253090128
62015061,36954.8230010254
62015054,33240.3263869456
62015049,30356.7237768314
65317917,36485.0472847879
51059638,26789.1953077873
66190464,30810.6708925994
65202874,38150.2983302119
54294011,31257.0930369269
59968088,37971.7887800421
57111505,28629.9179292725
46637091,24749.3828468573
64796544,35921.5197424752
46628345,36527.1309925294
46636878,38345.1307718144
46629332,32418.0333970325
63875282,37007.7121319104
63706536,27935.9354557784
60595353,33469.5668552154
62005672,46241.4802711139
64693967,31382.4165579647
66054916,30604.5320283588
46628810,38760.7443218628
55400376,28224.3216047204
63875235,37089.4281867301
46629064,24164.5379436731
65899895,29011.023497502
62003918,32060.5510847391
46628809,45211.2075875736
62009692,31920.0309549848
46634026,31225.8691234894
65682013,28205.8032628858
65437022,23994.8452988304
56209808,22771.6409250455
65682009,41130.0274044831
46630318,25285.175408494
64829656,40929.3999697298
46630337,29972.2641131431
64144960,26069.4155466422
58501879,33628.3314835051
62006760,26455.5239925614
46628739,43278.0629490634
46628750,34682.0614686701
52021877,42232.6264100516
46637631,33934.9177421722
62004700,48318.7739867724
61282003,53063.9148937404
46635526,33934.9177421722
47920449,28269.2519791684
62005517,48318.7739867724
47920425,41388.9862517841
46636224,34682.0614686701
63875218,31243.218829325
65763928,32731.7027764411
50878865,48318.7739867724
50255374,40569.1978776284
47920448,33247.5315919498
47920451,32989.9444112303
66190406,32946.6168103531
47920402,48533.7739691113
58244102,36206.7154331095
50255397,40765.3223504623
66190384,41748.6642611356
50255371,40749.7152233207
66190433,35847.9866119759
65681983,25264.6188560878
63875216,31010.7558364863
62013891,29914.1677666766
65681953,22480.8063035847
62015435,44530.3805950935
62005495,22480.8063035847
61936572,39373.1381933934
52768804,24521.281688263
46634416,28830.2243668575
49689064,23222.8096116035
64145433,39522.3969765829
46637539,39146.8325849242
65296688,39496.8677378415
31559355,30810.6708925994
46634051,34258.6934643457
46634009,31783.325715678
62120060,24227.7513621237
41406170,32870.0098153882
62003805,31324.4616748806
55363078,37382.0833798288
64792773,33823.772779096
46628215,28342.7615136713
54711481,31568.1944799297
46637541,21510.3884222034
46636360,30080.65067831
46635314,58621.544404842
58936958,27707.8994262431
58649706,40908.3800869661
57620744,24696.0110860137
66190633,25199.6693370382
46634638,32218.9117991248
58416839,24099.1792001725
39000184,25328.0961887402
62005888,46924.3642346834
65203934,37402.7233180564
55400421,38034.0710185146
46636565,35674.3006079121
65746165,31316.7955999211
46627733,27278.7932445596
65447186,37974.943209857
65179086,54026.6567252589
64679031,26866.6931101774
46636557,26133.8572588026
64573278,31316.7955999211
60429490,24273.2937475902
65062258,37974.943209857
48271471,27947.2085664254
64071659,38034.0710185146
64469093,34819.9096255803
62111931,36619.2650331867
62011612,18657.8660882333
62004135,29253.5883731546
57669806,33224.6960402261
62010197,25027.5687045297
62005506,36019.8829270281
46635349,28379.6580728614
62005501,38256.3095654817
65437043,37699.0055495788
64829584,36602.0714244767
46626884,34256.8145754662
66047693,29596.1910837509
62007575,39275.9471692312
65681865,37324.1348853709
64803185,43265.2035809989
63875226,29397.5851544345
61261058,33698.8153562063
62007600,25555.0603471819
50882066,28888.3369328712
46632294,48886.6260626251
46629749,37556.2013104411
48271642,36228.0857223583
65171282,40215.5969517379
62009689,33164.595473035
62007918,37823.6794162022
65095578,36432.7824138026
52269649,27189.2000331144
62007375,29763.1287768865
62004793,34202.8957651325
65114460,20451.3157685537
62012564,29357.9846182541
62007710,33131.3911993557
64144942,25186.2007264881
65296789,20801.7778722355
66072010,41289.8337114573
61445883,27667.015614909
46630344,34214.6511605383
46631182,46066.2887422606
51061198,28379.7493543195
62004202,27667.015614909
53863767,30373.7138711529
65056888,25380.6430857518
62009179,30631.4373009576
62005632,33969.0671289291
46630561,33236.2656552515
62007126,41193.8648724053
62005127,33650.3077977789
57513937,37549.6034314052
62004207,33650.3077977789
62005599,44143.1758758567
62007580,44143.1758758567
65880403,35289.7709056946
62007899,37502.1412608482
46636739,29315.7254426977
66028127,20022.7942345409
62008080,28410.9665087539
46637204,42858.7346736895
62007682,35037.5343202314
62006817,41203.6530328687
62115982,37769.2343468481
63914035,41794.1088708836
57716318,33650.3077977789
66027999,43202.9257421967
61936536,40157.708850978
62005108,31630.3608845881
62007993,32107.5126832164
62113821,41990.5875676737
65981607,37704.0846121756
66179178,29740.2089641689
65899783,35285.9182091123
66027835,37769.2343468481
61572976,35357.9482958454
65171539,22321.7825561925
62008027,37644.7399412771
62008020,49974.9428829252
62005117,36175.9374208138
51593391,37549.6034314052
62007770,20019.432854554
62004932,40157.708850978
62005303,35842.302252529
62007578,27107.7215676033
48664538,35938.0954901684
66028131,25653.7658833598
51061202,29096.5059482662
64824625,29218.5497916559
64693598,26481.2086023977
48271448,28980.6657591229
62007994,21435.4955190257
62005610,33338.2734343639
62004564,30572.7868017981
62004494,39165.4846469559
64796745,27374.0246531703
62007650,42593.7649916318
62004496,26850.7373503903
46634422,33622.3471895757
62005750,40106.0196214884
54681394,36485.0472847879
54681541,31030.1068206226
62012394,27662.6367637325
62124954,42593.7649916318
62008221,28752.1363879046
61281971,26334.3898404858
56209812,35632.5629417844
62005771,28752.1363879046
46637442,34201.9043436436
62005844,24628.5590357525
62005498,30920.5486019412
63875281,28074.4930403078
62092461,31763.8798168743
64752357,32867.4325586624
62004065,27374.0246531703
64751583,23146.4427025756
62008163,40249.0466130844
62005491,30920.5486019412
64796710,37247.1302881389
62004465,21998.0454977765
62007897,30810.6708925994
63875212,29640.7392249612
62007370,18823.4973546896
62006954,25812.6144677492
60430301,30920.5486019412
50255409,40106.0196214884
62008049,31371.6585014325
64558815,30572.7868017981
62118558,31371.6585014325
63875386,40106.0196214884
62007729,31030.1068206226
64693620,20866.6351976661
65451624,30810.6708925994
62007269,29286.4114100635
62005588,32867.4325586624
62008110,28471.2658474854
62009263,23071.5531976434
62113314,30572.7868017981
62013220,27161.9428083616
62007920,28923.8033418327
62003914,52408.6729549797
62008131,25812.6144677492
62003513,26850.7373503903
62124951,30810.6708925994
65056739,49946.5280454457
62118542,25536.1647038274
62003855,25054.142888195
58501681,26334.3898404858
62007247,32381.8593784412
66190250,33622.3471895757
50882002,33622.3471895757
65981603,38370.4504301319
62007544,36485.0472847879
62004006,32867.4325586624
66027688,44351.7192006159
62008180,19311.4970140257
62008188,38621.0208018786
62008162,27583.2334953476
46637536,38256.3095654817
64693750,29188.1659313337
14663196,41136.3822581345
62009277,41388.9862517841
65445619,41388.9862517841
62007579,31607.4866227978
62004150,23222.8096116035
62007380,20234.3133831857
62123658,34104.002559694
62004937,24787.8296647596
66028685,23478.0259904398
46633703,46248.0046863849
66051451,22631.318979229
62012352,22631.318979229
59788301,26169.302238019
62007818,16741.1193996173
52269638,24429.954729212
65811274,26829.8909435625
65297136,18080.9920197985
48271615,27329.097023095
62007472,32419.7029420371
62007504,16741.1193996173
62005746,29792.1358469468
62123486,42713.0727881395
62005756,24708.7629113081
65199650,36880.344564485
62008179,30605.4833537266
64827696,26059.1458613342
28059808,26059.1458613342
66190400,34153.6626111721
56010516,33116.8568942267
65436960,23554.8154220321
62007238,64591.9800222313
48271429,25980.1653037524
62011478,34260.9158797719
62011450,38341.5242841783
46635101,22183.4321772354
65056398,31397.5207803997
65437024,43628.5288306909
62007863,24146.0975404892
46630111,27457.1885728863
62005525,31934.5239340219
65056713,41121.8135749892
62007865,34555.8620269105
66190722,36690.3313204946
62004454,32412.2133635573
64694241,31246.5694640272
46635649,27375.8966730847
62003820,36539.7948204269
62113547,38441.3054358098
62006784,31948.5494995605
62003518,55397.5345931291
62004517,29565.3775232568
60203002,26866.6931101774
56209779,55171.0983141617
60276175,41743.7808319476
65681838,18934.458556413
58501819,35895.9836584781
56209907,48454.1303622508
65797472,40800.3412242607
62004302,29768.1624843013
61936548,27947.2085664254
65682018,22137.1879440954
62119703,27671.5757117918
46629399,31145.5777196769
62008111,37645.723144076
62008121,36939.0591338946
62005738,30905.1078686907
64144829,28815.8118057636
62005526,27671.5757117918
62005537,33567.6774875899
65863736,33224.6960402261
64796671,31367.3988794484
62005581,30415.1760138023
62008160,33224.6960402261
62007949,40040.3845667361
64145110,41890.5780290824
62005204,38787.5307933568
65056381,48987.1143697457
62006843,36881.6336319179
62005647,30905.1078686907
62182614,45897.9754304181
64828588,39362.3091404054
63875310,30415.1760138023
46633661,27671.5757117918
62019387,20806.9288774855
62123659,37595.3971662592
62005733,31256.6497812978
62008107,25381.4559637791
46634450,33224.6960402261
61222820,34573.6733097809
62008130,32724.0545549134
62008112,36881.6336319179
66131306,27895.9741083039
46635529,24736.1023803222
65203836,30905.1078686907
62005666,41004.8249661814
62008133,33987.8164666131
62003579,37652.0003497492
62008140,43056.7520760856
62113543,36325.8881159955
47090119,27963.3249876089
62008089,27295.6985471599
46636695,23574.4586131776
62008139,33987.8164666131
46627559,43248.3380823544
64071624,29626.8014848286
62019388,26093.1932594315
64144865,28379.6580728614
62113394,27163.3179417689
62007756,33987.8164666131
62007945,40744.0043612447
62008161,30779.45329129
64796805,36881.6336319179
64144864,28379.6580728614
65205517,26960.4593120955
62007458,33224.6960402261
62008141,37595.3971662592
64144863,30631.795197391
65125958,33987.8164666131
66179038,27963.3249876089
62007468,30631.795197391
62008129,21633.208106734
63859546,36881.6336319179
59968077,23502.328131518
62004933,33224.6960402261
63886848,33987.8164666131
62015059,36325.8881159955
65900027,26093.1932594315
64573432,36325.8881159955
52784850,33987.8164666131
62015052,26093.1932594315
65443539,30694.8645833714
46637018,30380.3213101143
62015003,32775.642060925
46636930,36881.6336319179
66190544,36325.8881159955
50255403,23447.8810657929
62011444,37595.3971662592
62009716,36881.6336319179
53268864,20893.5272277428
65467443,38032.1147602948
46630774,49982.1808059325
52784826,57411.4074995208
66190268,29505.5001419344
52488967,28784.5925895457
66190468,32779.2006443857
58936686,30770.4486046397
64767673,33675.5245182618
56785783,31617.9598419747
65179219,31324.4616748806
65318027,38905.3785014173
65681961,39798.9859318283
64694107,32847.0217641595
46628408,29888.3016632478
64693713,33168.0897897968
51593381,20249.7471522857
46631354,18635.727226445
46631351,33168.0897897968
58258716,45442.1684657497
64828926,28047.0534692976
58870209,36818.7969098878
59871993,25234.0867263559
65444600,29347.4490470664
46627681,18662.0867371466
56366133,27235.3863388601
57453191,22635.1189101884
56367147,23295.2599036177
61484166,31010.7558364863
50255428,29914.1677666766
61936388,18188.5365279063
51061201,41854.3558733823
57716276,39032.1183324195
53268807,24505.6181510241
56292359,42040.3852946398
65801224,27935.9354557784
54486554,29569.0104769747
64145438,26392.078059651
55409665,37979.4221831141
62004567,36140.5424849698
64796839,35108.244297221
56292652,41574.1013149333
56292365,28583.7850493561
57111621,30460.2688894856
65445342,34319.9671690297
48271431,25716.9870515111
52784844,34054.0712314317
64807718,31192.2433715162
56209796,32172.3095225794
58532967,33001.7517269535
55421488,42423.3450916346
56292635,36011.7911209111
57107220,32172.3095225794
55408380,33053.7770058733
63873837,46294.7542618011
65171671,32172.3095225794
48271430,35108.244297221
66161158,38097.4578023254
46635869,35108.244297221
65179216,33475.6095019406
50687827,30670.6767036623
59968068,41878.4544315486
65901569,33475.6095019406
62005547,32172.3095225794
46635973,30460.2688894856
46632626,37558.9424441868
46636470,37207.2989920267
59135808,39009.6729115459
46852030,27811.71149834
62009696,25716.9870515111
46634080,28583.7850493561
66190118,15280.1533109635
46634996,43574.9502568797
62005933,41555.1178157593
66028914,33475.6095019406
46635972,46311.7873335072
46635656,52257.2310165052
46637437,32468.2463566181
52784750,37268.9560655734
46631583,26036.7411292995
46628010,45569.3893657621
46636551,51290.3555949203
49429456,30016.3925557224
46636021,29506.1791874216
57111546,28249.9221911989
43391380,39947.4907536804
43391464,45911.3805161442
46636821,24949.3121521861
65153937,36581.2450091554
55409494,32662.6588720594
56281989,43229.8654085136
56294369,34862.4894295158
56222437,33912.13780129
56294644,28749.4944571862
65359742,39050.38132862
63049770,32815.1769578268
65826502,38309.4456364663
55409126,49867.1185622739
61935932,35977.8100732031
55408194,35809.7776127435
65826322,32815.1769578268
56293449,52999.1514890186
55409813,26628.1516050458
66190581,35977.8100732031
66190590,32815.1769578268
29571632,47476.9496947887
38382572,46613.3194108017
41346430,42715.2701588634
46629414,45721.4416033649
65437464,32815.1769578268
65441430,35803.3223505348
65209183,32815.1769578268
62005782,45455.5680094631
49730570,42715.2701588634
62005691,33832.966176015
65171260,23325.9721896757
66190718,38309.4456364663
64750442,32815.1769578268
66060796,34920.3575770794
57488458,35977.8100732031
62003021,54410.3642553746
55355091,28952.4379994571
65185070,35977.8100732031
62007545,32815.1769578268
58375059,32815.1769578268
62004438,35809.7776127435
64763935,42715.2701588634
64814823,46400.467838201
62005797,32815.1769578268
65444731,42715.2701588634
46632735,32815.1769578268
65442901,38180.2276439018
64814847,46832.0460065233
61936500,47476.9496947887
46637416,52299.1816110564
37951211,51105.7781220765
49730725,41865.6006556018
65171399,47476.9496947887
62005911,37981.4351503673
66179134,44040.1187639939
66060227,35977.8100732031
62310354,53200.6762236629
61936495,32815.1769578268
52269452,25308.3662285765
48271483,36473.2448105342
61936496,61800.3899579145
46628347,36427.0400746422
61936576,45398.1128108864
46636887,27553.05075292
65798483,27016.3255338444
56144331,38256.3095654817
56144317,29026.9670599086
64689515,38256.3095654817
47920728,22340.4482073223
64835427,22977.8565822181
65900486,36366.1632808929
62010291,28129.0333096632
63525117,28006.1470197223
62012546,31367.3988794484
62007599,33987.8164666131
64350059,31948.5494995605
65188587,31145.5777196769
65187325,31145.5777196769
62007661,31145.5777196769
46629390,23184.8400223937
61416147,40541.9653308486
61416149,36881.6336319179
61416142,30760.2480361286
61416151,33987.8164666131
62013188,36881.6336319179
46631176,32724.0545549134
46636314,35427.4669798719
46632730,37382.0833798288
64585499,23125.6413467323
60509957,33517.5132789703
46637087,17765.824966901
46634547,30860.8026156701
62007647,22535.3576520573
65440708,29296.9655322945
65896445,17765.824966901
64747287,29200.2295620447
52021869,26737.837312073
64811155,26767.6064758182
64764679,35678.2204417983
51285800,26737.837312073
51285916,29388.8586810241
59968089,26737.837312073
62270260,48882.4464249954
51285901,32840.9454070099
64353737,19304.5036107312
64830008,35692.6025416846
52784898,26737.837312073
52784894,17768.807952929
62005703,17765.824966901
46634913,26737.837312073
59968689,34170.8301394638
65211090,57320.7952331921
63858736,25599.4454188429
46628008,19042.7688698762
65296768,34358.9714093966
48271692,28491.8647224225
65904263,28758.5495261488
57716327,20135.1658237105
46637630,30905.1078686907
56010569,40541.9653308486
65468296,16425.8206999183
62005624,26173.4985862494
57111514,29340.0782852327
53863770,33159.0782711148
59106254,28768.1088502269
64216173,33012.7214888191
59124763,30389.0753498396
64823054,27797.0840502457
53834403,19042.7688698762
46637633,33987.8164666131
65906421,60983.6947540052
62003035,29178.5001226992
62010050,23210.2295186342
62014768,30572.7868017981
65906590,32372.1744460024
58936693,25812.6144677492
55408128,32372.1744460024
58869805,23320.9636481695
62524877,25887.8286252399
61437267,36485.0472847879
66126844,20957.3851966589
65798358,28471.2658474854
54711415,36485.0472847879
65798357,40106.0196214884
45183937,32287.1361784469
61275751,28471.2658474854
62119483,35991.9274787139
46633870,34201.9043436436
49429412,32176.6319771815
65187580,30364.8042519268
62005820,35632.5629417844
65185183,30448.4833817336
48300471,35935.2776723814
65798359,35125.7992593329
47089999,19765.6455473571
65055945,19292.5827507441
64144968,36610.9167389716
50255539,32119.4037584973
62012417,47258.5631052185
55408137,28123.6848111689
46631100,25746.7492047589
49065531,26866.6931101774
60822414,20564.1895880336
27527077,32119.4037584973
65187962,24273.2937475902
60752416,33465.6474338455
65443301,24292.2985827517
65897873,28666.0671879976
50255532,32895.6240114364
65187567,18784.6086939968
64209590,21984.751512558
62005469,22778.9716669707
55409105,32840.9454070099
65322940,45569.3893657621
64751067,34364.7927524396
60513107,49506.1190371371
47089991,49506.1190371371
62009188,49506.1190371371
62009195,25672.2053450673
62009197,39402.8198538252
62009194,32297.2459131291
62009315,31626.8178359501
60581860,22424.8840829579
61835197,31053.3551233316
46630281,18449.0955615711
62009216,26274.2946497739
62009130,13943.48877425
48664545,30389.9191259282
46631402,47703.3892143892
60509956,40079.5019297417
64144848,30575.1841268789
60283283,35000.993584036
66160460,25710.4294930612
63791580,24292.2109143023
65179118,26888.8337563651
46627529,26888.8337563651
63261753,26888.8337563651
65133780,35000.993584036
66071709,30856.1673128902
65202591,31390.8505305732
64823454,30388.3987935961
54900518,36436.1118020128
65901957,40192.1250343813
61445877,34427.8460155755
62009674,25276.7809548465
65114315,31010.7558364863
56366834,37007.7121319104
59788312,34427.8460155755
51758808,37007.7121319104
63778083,37762.0478851505
54664853,18608.2336560231
65170566,23997.0337949049
54074529,24981.3743121804
46635989,37065.333940841
57111515,27256.1747391412
34858923,25998.5743842241
57242919,39496.8677378415
61445415,26833.3039725768
62009402,23655.0470277188
62009355,30507.1157304751
65439559,38920.1245322796
65438305,31010.7558364863
62269799,33338.2734343639
46629088,31059.6424299997
46629647,17548.4358829109
46629085,37007.7121319104
25337172,40384.9091870906
61584796,29588.9785710023
52454422,27667.015614909
49429471,17488.3833356824
61584794,27924.9790895208
60276305,33851.6899528252
62005646,29282.0764898314
50255447,51290.3555949203
25452680,52996.5093121306
52488985,39973.735410744
62013770,38478.7757697329
62013316,39402.8198538252
46634787,26550.8441351959
60742191,27062.8933224039
46637660,33629.1947586202
62011645,33629.1947586202
64145439,38281.0199640407
61584795,30604.9263102725
49429476,30305.6532209713
65437052,23333.3293456205
49429408,49864.5532841893
49844926,32510.8641242099
65440629,22275.0747698486
65437139,33947.997057132
66178860,30522.6092019309
49844910,29690.0517920772
57912301,22928.5644646866
58501733,29792.1358469468
46636946,36425.1661847868
62017956,19677.9106378812
48481555,23426.9720000519
62004903,23819.3809886494
58728157,26258.1016507797
61446518,26852.8428158326
51593410,27543.5521410951
64593007,36034.9212515418
62017964,29996.3954926751
46636941,34682.0614686701
64145441,44429.7000068077
65297243,39401.7608409971
62005444,45123.5276974425
62009033,34331.3751048931
66060779,33164.595473035
66017605,20167.1556146313
58502087,30575.1841268789
62006167,33987.8164666131
46627119,29488.1743380563
66148724,32895.6240114364
62009024,31243.218829325
65197506,28040.2848310124
64587078,46659.6053858113
62006873,43574.0773670038
46634060,33831.6340684669
64587077,36854.6825594517
65763976,45868.9503440443
62012607,32779.2006443857
51285887,33831.6340684669
64693611,32779.2006443857
65577720,24706.6964586914
56696341,29728.0796095467
46634922,47334.7439739609
64573455,30164.8833756483
66190495,25052.3474065541
51593450,30519.1491676788
64573457,33338.2734343639
63545690,26583.9957184853
66049382,33338.2734343639
66190517,40978.1361016326
51593451,27258.9801109709
62007470,31407.7908755597
53863715,35482.8103225416
46631111,27935.9354557784
55990256,40673.7544824398
65196341,29588.9785710023
65196342,37007.7121319104
61416152,29322.6584672346
49689045,19815.2212982281
53863879,35013.4892067641
65681859,28012.5287368513
46634507,28533.7393775479
64796980,32115.9809138631
49689095,35046.7753326026
46632787,37142.1549157258
46634754,29826.6478877678
60908056,35291.6889944873
65185443,29847.8146371865
59212266,34125.6491772602
65187850,45938.9273353456
51061194,35291.6889944873
65321641,33135.6069303909
58477749,33490.5903363704
65579020,44530.3805950935
62007567,27973.5829587513
46634058,19779.4401885021
62009261,25634.2858328503
62009021,18769.9267469284
46634980,33961.0227926452
62009441,33460.6601618219
64528984,23545.9614568491
61170196,29395.9117826553
62009259,30693.7040028259
64822246,31602.2269831152
63831114,35632.5629417844
62009434,25812.6144677492
43611713,39191.70773008
62004493,38798.9670840886
62009435,29731.2254642497
62009437,34132.2544018611
58683598,41388.9862517841
62003833,41388.9862517841
66148722,39847.0423041939
61516691,27844.634707103
55363086,29282.0764898314
65103454,44429.7000068077
63831151,45236.3278219861
63130424,31274.519466798
46635813,39847.0423041939
64795538,41388.9862517841
66190554,24954.7930023708
65801086,42066.3215216516
52034499,49267.3156499012
62430106,45282.0483332145
65182573,41864.8054376223
46637050,42066.3215216516
55875290,31975.9411351792
58663368,41388.9862517841
62979286,37693.1484426659
65581430,33841.6311592099
62381567,34951.91945424
62005862,31961.7301249571
42836168,38141.5119108883
62600811,18332.4552274593
62005861,27261.6087166736
65692114,27068.8225157518
56365939,23025.6099760481
62013272,24049.5449599723
59106234,35493.0308225074
43654928,33159.0782711148
43611799,29651.2168727975
65103599,31923.912445267
52823344,21941.8810529174
65296873,39098.5972028933
65340523,29363.4520135742
65102296,22729.9059025007
60729957,36987.98650669
66028902,29213.1581573397
25452606,26888.8337563651
65171480,32183.0035783693
55598137,43285.9083476941
55414960,31934.5239340219
66028901,28593.2862818302
46634819,34331.3751048931
65340600,37219.6666752025
61502208,37846.2631945681
65444220,38110.1213737393
66028900,31934.5239340219
52784882,35589.957597674
53268693,24359.6985978106
57111575,28593.2862818302
57316108,28768.1088502269
53268845,35739.3020494636
46634771,37219.6666752025
57514051,31934.5239340219
65441391,37447.2319035885
62699646,44490.9264040454
55400397,34331.3751048931
46632287,44490.9264040454
64969501,31934.5239340219
65187571,38169.4596577243
64348876,25725.5353621035
46633624,39663.0835610498
65438806,27374.0246531703
57459882,37657.8405845274
55160027,28929.9048802687
62005494,26775.4070958324
64822443,24818.9784821651
62121277,33635.0899520774
66071687,26481.2086023977
62005102,17639.234524555
62005679,22183.4321772354
64796566,32328.0817780225
46637076,28929.9048802687
53033290,48664.9988161966
62005680,28929.9048802687
47090006,18638.0982812087
64822019,33698.8153562063
66190582,41388.9862517841
51061216,25769.479457461
66185216,37974.943209857
62005500,33694.1179374347
60685257,43859.3810513904
62004342,34995.3424793445
64831709,27947.2085664254
46628011,34209.6003090397
66190591,28523.5867714585
59104037,40854.6378392211
54486325,37087.6469906645
64813981,22234.0737654197
65440676,22234.0737654197
61437269,25469.3729811636
58935098,24013.6984229427
54486597,34024.0234948861
65681836,22234.0737654197
60682667,50087.5343289728
64748277,35221.8402424875
59104052,35102.0244683758
53030219,36425.1661847868
37129908,36425.1661847868
59104041,24878.8939887706
65102479,23060.9641982809
64808782,30455.3156672491
65102574,46400.467838201
38221774,42715.2701588634
59104064,29051.8938283564
59104070,36939.7753115655
58687478,28607.6309759179
61502246,31553.1366234621
65154533,27359.5244789432
64508516,27496.1901961724
66012634,23785.3300563102
55416577,32573.6697329062
64813284,26852.8428158326
65154532,30199.4749021336
65318196,40699.541107712
60422324,26123.5153526415
65681866,28806.2456174772
58650396,28806.2456174772
64353428,18195.8998282399
60117212,20706.5725779199
59104048,24173.4889167546
46852025,30522.6092019309
59920689,30038.7410139966
65318255,34951.91945424
58650330,30459.7330070866
64508370,48318.7739867724
65123659,41855.9209681678
65087385,20867.7191268536
63809179,34519.4981267589
62181401,35200.8496676834
65688694,35200.8496676834
62524828,51507.2269583606
61544093,31053.3551233316
65297729,44961.8268026787
57040521,56772.1297132436
62750621,33247.5315919498
58871399,65154.4441017172
66030832,29282.0764898314
65025328,35200.8496676834
62983572,31053.3551233316
62983597,43913.9607646647
60350947,44527.5726814052
64508586,48533.7739691113
48481442,37285.1295404269
63886813,40803.9444657936
61936497,38201.6397129518
46637707,38554.5460632123
65674722,34104.002559694
46635998,27256.1747391412
49429480,27142.6003637617
46632796,28428.1029861577
56366135,34442.7078628354
65179208,18124.7998724554
57111539,38384.5357579677
57716225,19043.7546145132
63886564,30905.1078686907
54486610,27163.3179417689
52489008,45683.470230963
62005132,33987.8164666131
55720931,34651.8880956426
49429438,33987.8164666131
64558763,18544.8388106866
64796575,33567.6774875899
62006918,42050.7178309072
51285886,33567.6774875899
61937233,32263.7236267532
46633315,35302.3224840178
46636852,24598.3738952969
61445893,34573.6733097809
62017086,24896.2673434004
65198956,30905.1078686907
62125094,17495.9266748689
54711368,30694.8645833714
62017119,36325.8881159955
62017081,25190.6675897169
63026411,18386.2428705879
59609321,30694.8645833714
46626927,36019.8829270281
59374636,33987.8164666131
55400419,32109.1478651495
62114729,23874.0750064114
62017154,29213.1581573397
66190234,25117.2271446291
59788362,43666.619900744
62007799,28666.0671879976
63886853,41440.4064603772
51285943,34560.4489853238
66190272,31010.7558364863
59374643,27409.3031294229
62017109,17505.0782003367
63875219,32088.679955603
46626514,28768.1088502269
62003937,32183.0035783693
53268971,14646.8520513598
55400424,32375.902322707
46631975,27922.9872733145
62017112,23090.4559509434
46626555,42033.1491216503
62017142,35410.7308838729
66127042,21615.855414742
59968161,31594.053014937
62007798,32428.5584158784
58501880,38699.6937783651
59920957,45380.2414750381
46633946,39919.3193520686
62008369,35719.4483993658
65865085,38026.5492545742
66148796,32428.5584158784
55720819,38152.6656915294
47920431,38116.5530883528
64134350,29067.9585066383
62015055,47043.8735685429
66071694,27379.4430831775
49065521,29271.091037201
62014986,27379.4430831775
50882027,33172.8970227843
56392663,35997.867648138
62014995,37795.463539397
52784723,28330.2347307296
62004625,30362.3141270226
46633979,50996.8809682088
62005504,31294.0795239075
53007674,33698.8153562063
49065507,16402.4026720552
65894932,19121.1240657541
62005719,26173.4985862494
65297284,26993.7878449184
59968072,25413.0548462974
62005857,33605.6070645865
66148794,28666.0671879976
46626566,25816.8551550358
46635759,30706.7864106472
64796738,51206.5209955421
46634744,31316.7955999211
62015062,37974.943209857
62004726,37081.7158918163
49065482,34360.1997079265
65440907,31059.6981534341
62014994,38768.1464787895
46636818,24642.705286147
65171610,33605.6070645865
65184277,34995.3424793445
64811513,32297.2459131291
62006676,32068.8491444519
64796507,31821.2508675963
64796898,30953.2707409512
65903102,43377.4189872468
65839971,32652.7451284856
62006610,43605.624748145
46635178,33694.1179374347
62015066,46924.3642346834
55400400,34645.5859212602
46636287,32068.8491444519
46632048,40854.6378392211
46637248,32297.2459131291
46626549,55797.0359204605
61876968,29949.8995071292
57242727,38954.7791416396
66051800,35716.2938434523
46635757,34024.0234948861
62014993,37468.688663646
65795313,38256.3095654817
62005677,44688.8939351282
65171655,31134.7177657903
58573600,26584.9701747216
65188304,53427.6157187084
65439712,45430.9545768236
62004162,35007.7986241486
64796910,38256.3095654817
65430650,38832.6147134537
