"Id","X1"
72687788,26288.7295244879
72687789,22481.1051945736
72687793,40312.7720369602
72687804,40239.3130742456
72687809,35706.9171245938
72687810,14735.9556270601
72687823,44467.9232731407
72687825,22481.1051945736
72687832,35015.2594670819
72687845,37164.4646688573
72687846,NA
72687861,35956.6298572728
72687868,38241.5286147128
72687877,34301.1571658707
72687968,26288.7295244879
72687971,34301.1571658707
72687977,30558.4903101984
72687978,22481.1051945736
72687986,37199.8663857677
72688006,22481.1051945736
72688013,32598.1877686662
72688017,32598.1877686662
72688024,32598.1877686662
72688026,32598.1877686662
72688028,32598.1877686662
72688050,22481.1051945736
72688051,22481.1051945736
72688065,28770.340372691
72688070,32598.1877686662
72688077,30558.4903101984
72688079,32598.1877686662
72688082,32598.1877686662
72688084,22481.1051945736
72688094,22481.1051945736
72688099,22481.1051945736
72688104,32598.1877686662
72688106,22481.1051945736
72688111,30558.4903101984
72688114,21208.6671609533
72688118,23530.4911391947
72688140,27543.1926217072
72688145,37199.8663857677
72688148,37199.8663857677
72688150,30558.4903101984
72688153,40938.859978006
72688163,35326.0223762265
72688164,44467.9232731407
72688167,29848.0224045583
72688174,22481.1051945736
72688177,22481.1051945736
72688183,22481.1051945736
72688258,25836.5934804967
72688260,24566.6310506579
72688273,24566.6310506579
72688297,NA
72688300,30295.994714371
72688302,19207.5196297679
72688304,NA
72688309,27890.1657388661
72688311,30128.0870603556
72688327,53073.0224519412
72688366,NA
72688372,39087.7759021447
72688373,NA
72688387,39409.0695734336
72688389,39087.7759021447
72688395,53073.0224519412
72688396,20066.2884830249
72688397,25792.8549328377
72688399,56422.6518720435
72688401,30780.2463561878
72688402,42281.4758416476
72688405,27801.631008566
72688409,NA
72688412,28617.7545785276
72688426,36041.9559194104
72688433,22481.1051945736
72688434,NA
72688436,23731.0636319905
72688443,36192.846419896
72688445,33388.8378052955
72688446,40998.874442196
72688447,44398.5056773177
72688453,44398.5056773177
72688456,25755.0991556417
72688459,27918.0231940117
72688460,33388.8378052955
72688461,40938.859978006
72688464,40938.859978006
72688465,40998.874442196
72688466,NA
72688468,43522.6587419062
72688472,30277.3089417911
72688476,34014.8359583046
72688477,40998.874442196
72688478,30128.0870603556
72688481,36041.9559194104
72688485,36192.846419896
72688488,36041.9559194104
72688489,39087.7759021447
72688493,27801.631008566
72688495,24900.5742002693
72688496,19207.5196297679
72688499,44398.5056773177
72688500,40998.874442196
72688501,40998.874442196
72688504,40938.859978006
72688505,36041.9559194104
72688509,46724.689860695
72688510,35370.7827154678
72688518,28617.7545785276
72688519,32614.6003972558
72688523,36041.9559194104
72688529,29673.9012011125
72688530,23060.1017978621
72688531,25768.3088406777
72688532,53073.0224519412
72688533,53073.0224519412
72688534,48096.5273676748
72688537,25483.4081169853
72688539,40998.874442196
72688541,40938.859978006
72688542,40998.874442196
72688544,33761.3142106794
72688545,NA
72688554,34014.8359583046
72688557,35343.8084227676
72688561,30151.0807295477
72688562,37099.9762105325
72688563,33572.0098420787
72688564,39087.7759021447
72688565,30195.2808112233
72688567,27801.631008566
72688569,19646.42709671
72688571,36041.9559194104
72688572,36432.3347124294
72688573,36041.9559194104
72688576,36041.9559194104
72688577,39305.6170395281
72688580,NA
72688581,42517.1158742411
72688582,27801.631008566
72688583,27801.631008566
72688587,37099.9762105325
72688589,NA
72688592,36887.4103012247
72688596,40938.859978006
72688597,40938.859978006
72688599,38543.2959573951
72688600,40998.874442196
72688603,40938.859978006
72688608,21412.5470999766
72688613,36887.4103012247
72688614,26628.4507640559
72688616,26628.4507640559
72688617,29673.9012011125
72688621,28617.7545785276
72688624,27801.631008566
72688626,27801.631008566
72688628,27801.631008566
72688631,30151.0807295477
72688632,35370.7827154678
72688637,36041.9559194104
72688641,NA
72688648,NA
72688649,40235.2069719727
72688652,27801.631008566
72688654,27801.631008566
72688655,NA
72688656,NA
72688657,27801.631008566
72688658,30151.0807295477
72688661,40998.874442196
72688663,34014.8359583046
72688669,44364.646706844
72688674,25792.8549328377
72688678,40938.859978006
72688682,NA
72688684,26174.800486314
72688688,28617.7545785276
72688689,19542.210404924
72688690,21745.4467404633
72688691,27775.1732395943
72688692,30151.0807295477
72688693,36041.9559194104
72688694,39409.0695734336
72688696,43522.6587419062
72688698,32662.4118841577
72688699,28659.7068753985
72688703,27801.631008566
72688704,32662.4118841577
72688705,36041.9559194104
72688712,37099.9762105325
72688713,30780.2463561878
72688714,28659.7068753985
72688716,27801.631008566
72688717,34014.8359583046
72688725,27801.631008566
72688729,28525.3277381237
72688730,39409.0695734336
72688731,46110.1362260653
72688734,27956.573027656
72688736,27801.631008566
72688739,36041.9559194104
72688741,27883.2025501852
72688748,40998.874442196
72688755,40938.859978006
72688756,21541.4649100167
72688757,21541.4649100167
72688759,21541.4649100167
72688760,21541.4649100167
72688761,21541.4649100167
72688763,30254.2190090593
72688766,21541.4649100167
72688767,53073.0224519412
72688769,40998.874442196
72688772,NA
72688773,27842.3869062506
72688776,27801.631008566
72688777,27801.631008566
72688780,26013.8797162125
72688781,36041.9559194104
72688783,42281.4758416476
72688789,25469.5726008076
72688790,NA
72688793,27801.631008566
72688804,21177.5135153017
72688805,37099.9762105325
72688806,32614.6003972558
72688807,37099.9762105325
72688811,27801.631008566
72688817,27956.573027656
72688819,33593.4335336419
72688820,27775.1732395943
72688821,30151.0807295477
72688822,25334.4663759152
72688824,30151.0807295477
72688825,27801.631008566
72688828,32796.3657057663
72688830,27801.631008566
72688831,30195.2808112233
72688832,36041.9559194104
72688833,44364.646706844
72688834,39974.1694522863
72688835,40938.859978006
72688840,32662.4118841577
72688841,35370.7827154678
72688845,44398.5056773177
72688846,44398.5056773177
72688849,36041.9559194104
72688850,49930.5513943844
72688855,27801.631008566
72688858,26013.8797162125
72688860,34014.8359583046
72688864,27801.631008566
72688865,27775.1732395943
72688869,25334.4663759152
72688870,30151.0807295477
72688874,27801.631008566
72688875,28659.7068753985
72688876,43522.6587419062
72688877,39903.4244435696
72688879,35540.7839540833
72688890,34014.8359583046
72688891,36242.8223153563
72688892,35370.7827154678
72688894,30128.0870603556
72688895,27801.631008566
72688898,44364.646706844
72688899,28659.7068753985
72688902,30151.0807295477
72688903,27801.631008566
72688905,25334.4663759152
72688906,39087.7759021447
72688910,29926.8107787015
72688912,27801.631008566
72688915,40497.2714490755
72688931,36861.2164797009
72688932,25334.4663759152
72688933,28659.7068753985
72688934,30128.0870603556
72688935,35343.8084227676
72688936,27801.631008566
72688937,35540.7839540833
72688938,30295.994714371
72688940,48096.5273676748
72688941,36041.9559194104
72688944,30151.0807295477
72688947,35370.7827154678
72688949,39275.6419827894
72688955,23084.6004138347
72688956,30128.0870603556
72688958,36432.3347124294
72688960,NA
72688962,34521.0483638384
72688963,27801.631008566
72688965,34014.8359583046
72688967,27801.631008566
72688970,NA
72688972,27801.631008566
72688973,27801.631008566
72688975,27842.3869062506
72688976,27842.3869062506
72688977,26628.4507640559
72688978,27801.631008566
72688979,26013.8797162125
72688980,26013.8797162125
72688984,39974.1694522863
72688985,29673.9012011125
72688986,29673.9012011125
72688990,29673.9012011125
72688993,39974.1694522863
72688994,25801.1925207216
72688998,36242.8223153563
72689000,25334.4663759152
72689001,40938.859978006
72689005,28659.7068753985
72689008,35370.7827154678
72689013,30128.0870603556
72689014,30128.0870603556
72689015,27801.631008566
72689016,27801.631008566
72689017,27842.3869062506
72689020,25755.0991556417
72689024,38469.1617091785
72689025,30277.3089417911
72689027,30295.994714371
72689030,27842.3869062506
72689033,30151.0807295477
72689034,25469.5726008076
72689035,32431.1030637628
72689039,35370.7827154678
72689046,30151.0807295477
72689047,36041.9559194104
72689052,37438.3400659485
72689053,19646.42709671
72689054,36242.8223153563
72689057,30295.994714371
72689059,36041.9559194104
72689061,27801.631008566
72689066,27801.631008566
72689068,27842.3869062506
72689069,30151.0807295477
72689076,27801.631008566
72689077,35370.7827154678
72689080,27842.3869062506
72689084,35540.7839540833
72689085,34521.0483638384
72689086,39275.6419827894
72689087,26237.9744385736
72689091,27801.631008566
72689092,36041.9559194104
72689093,23188.7048371808
72689096,42281.4758416476
72689097,26237.9744385736
72689100,30128.0870603556
72689102,30151.0807295477
72689103,18273.2712528622
72689113,27801.631008566
72689114,30295.994714371
72689115,NA
72689117,27956.573027656
72689120,35540.7839540833
72689124,34014.8359583046
72689125,44364.646706844
72689126,44364.646706844
72689127,19831.808650202
72689128,27981.5899423738
72689130,37099.9762105325
72689134,40938.859978006
72689135,33388.8378052955
72689140,27801.631008566
72689143,28433.582832934
72689147,37099.9762105325
72689148,33388.8378052955
72689154,29673.9012011125
72689155,29673.9012011125
72689164,29673.9012011125
72689167,29673.9012011125
72689168,29673.9012011125
72689177,19207.5196297679
72689181,28617.7545785276
72689182,27842.3869062506
72689183,40998.874442196
72689184,36041.9559194104
72689185,30151.0807295477
72689188,19207.5196297679
72689189,19207.5196297679
72689191,32662.4118841577
72689195,32614.6003972558
72689196,33572.0098420787
72689197,27956.573027656
72689198,28617.7545785276
72689199,30151.0807295477
72689200,36041.9559194104
72689201,37099.9762105325
72689204,28617.7545785276
72689205,30128.0870603556
72689207,31072.6076467585
72689210,20830.7014359362
72689211,30151.0807295477
72689212,24900.5742002693
72689213,36432.3347124294
72689214,28433.582832934
72689216,36242.8223153563
72689217,45854.582814697
72689219,28617.7545785276
72689227,27815.8903514204
72689231,33621.2248466865
72689233,30151.0807295477
72689236,27842.3869062506
72689238,25334.4663759152
72689240,25334.4663759152
72689243,26013.8797162125
72689245,19542.210404924
72689246,36041.9559194104
72689247,24121.3307894274
72689248,26717.6000343784
72689255,25334.4663759152
72689259,41769.6556016304
72689260,25334.4663759152
72689265,25469.5726008076
72689269,30295.994714371
72689270,25469.5726008076
72689271,25469.5726008076
72689273,36242.8223153563
72689276,37099.9762105325
72689277,33593.4335336419
72689279,19675.2278448523
72689283,27801.631008566
72689285,27842.3869062506
72689287,25334.4663759152
72689289,22003.5404834017
72689291,30151.0807295477
72689293,27801.631008566
72689294,30128.0870603556
72689296,25912.9178644302
72689297,25912.9178644302
72689298,42739.4363236766
72689300,25912.9178644302
72689303,27801.631008566
72689305,35370.7827154678
72689306,27801.631008566
72689307,20639.3282047992
72689308,36432.3347124294
72689309,30195.2808112233
72689311,25469.5726008076
72689313,25334.4663759152
72689322,30151.0807295477
72689323,36041.9559194104
72689325,27842.3869062506
72689326,46724.689860695
72689327,28433.582832934
72689328,30128.0870603556
72689329,34014.8359583046
72689332,30128.0870603556
72689333,25912.9178644302
72689336,36242.8223153563
72689338,27842.3869062506
72689339,NA
72689340,NA
72689342,30151.0807295477
72689343,27801.631008566
72689345,27801.631008566
72689346,32614.6003972558
72689347,26628.4507640559
72689352,36041.9559194104
72689353,36242.8223153563
72689354,27842.3869062506
72689355,36887.4103012247
72689357,43319.2303377027
72689359,25792.8549328377
72689360,23069.1360533517
72689363,28525.3277381237
72689364,44364.646706844
72689368,44364.646706844
72689373,27958.9497172254
72689374,37099.9762105325
72689375,36242.8223153563
72689379,29673.9012011125
72689380,29673.9012011125
72689389,30172.2534343818
72689395,25016.3327039066
72689396,27842.3869062506
72689398,19646.42709671
72689403,27842.3869062506
72689404,27801.631008566
72689406,33355.9546082995
72689407,33355.9546082995
72689408,30128.0870603556
72689409,23731.0636319905
72689419,27842.3869062506
72689420,27775.1732395943
72689421,19975.3408031795
72689422,28659.7068753985
72689423,28617.7545785276
72689425,30295.994714371
72689427,37099.9762105325
72689428,30295.994714371
72689430,27801.631008566
72689433,30295.994714371
72689434,30295.994714371
72689442,NA
72689447,32614.6003972558
72689449,27842.3869062506
72689453,32614.6003972558
72689458,34521.0483638384
72689459,19207.5196297679
72689460,23731.0636319905
72689461,35343.8084227676
72689462,30151.0807295477
72689463,19207.5196297679
72689465,31848.1111105828
72689468,19542.210404924
72689470,18308.9101198716
72689472,32856.2371802398
72689474,30195.2808112233
72689475,35540.7839540833
72689476,32455.8543881297
72689477,27801.631008566
72689478,30295.994714371
72689483,30295.994714371
72689484,27842.3869062506
72689487,27842.3869062506
72689488,25334.4663759152
72689490,30128.0870603556
72689491,28617.7545785276
72689493,28659.7068753985
72689494,27475.4218809996
72689495,30398.9165605035
72689496,30151.0807295477
72689499,25334.4663759152
72689500,27801.631008566
72689503,27842.3869062506
72689508,30128.0870603556
72689514,35370.7827154678
72689517,25334.4663759152
72689527,30295.994714371
72689528,27801.631008566
72689529,33593.4335336419
72689531,27842.3869062506
72689532,28455.2832613847
72689534,30151.0807295477
72689535,25334.4663759152
72689537,30295.994714371
72689538,25334.4663759152
72689541,30128.0870603556
72689543,30151.0807295477
72689544,30151.0807295477
72689545,30151.0807295477
72689546,30128.0870603556
72689547,25334.4663759152
72689548,32856.2371802398
72689549,30128.0870603556
72689551,25469.5726008076
72689552,35370.7827154678
72689553,32856.2371802398
72689554,33593.4335336419
72689556,36432.3347124294
72689559,27775.1732395943
72689560,30151.0807295477
72689565,27801.631008566
72689567,25469.5726008076
72689569,30151.0807295477
72689571,30195.2808112233
72689575,NA
72689576,30128.0870603556
72689578,27842.3869062506
72689579,36041.9559194104
72689580,19207.5196297679
72689584,28617.7545785276
72689590,27801.631008566
72689595,28102.7569291833
72689597,35540.7839540833
72689598,32662.4118841577
72689599,19646.42709671
72689600,26013.8797162125
72689605,30151.0807295477
72689607,32699.0768591816
72689612,27842.3869062506
72689616,30295.994714371
72689617,30128.0870603556
72689619,32614.6003972558
72689620,27956.573027656
72689622,25469.5726008076
72689624,36432.3347124294
72689628,36242.8223153563
72689629,29673.9012011125
72689632,29673.9012011125
72689634,29673.9012011125
72689644,29673.9012011125
72689646,29673.9012011125
72689648,29673.9012011125
72689649,29673.9012011125
72689650,NA
72689651,29673.9012011125
72689655,29673.9012011125
72689658,40938.859978006
72689662,28659.7068753985
72689664,35370.7827154678
72689667,33593.4335336419
72689668,28659.7068753985
72689669,30295.994714371
72689672,25801.1925207216
72689674,29673.9012011125
72689675,29673.9012011125
72689681,29673.9012011125
72689687,21541.4649100167
72689688,21541.4649100167
72689691,30295.994714371
72689692,29673.9012011125
72689694,29745.0951179685
72689699,40938.859978006
72689700,30151.0807295477
72689701,36242.8223153563
72689702,29673.9012011125
72689708,29673.9012011125
72689714,21541.4649100167
72689716,29673.9012011125
72689718,29673.9012011125
72689722,25334.4663759152
72689726,18273.2712528622
72689729,33593.4335336419
72689730,30151.0807295477
72689732,26013.8797162125
72689733,27801.631008566
72689735,40998.874442196
72689741,25801.1925207216
72689744,27801.631008566
72689746,35540.7839540833
72689747,NA
72689748,30128.0870603556
72689753,26717.6000343784
72689758,27842.3869062506
72689762,33593.4335336419
72689765,36242.8223153563
72689766,30295.994714371
72689767,26013.8797162125
72689768,33593.4335336419
72689769,19646.42709671
72689771,30151.0807295477
72689772,27801.631008566
72689773,28102.7569291833
72689776,36041.9559194104
72689777,30151.0807295477
72689778,30151.0807295477
72689780,27956.573027656
72689781,24900.5742002693
72689782,39087.7759021447
72689783,27842.3869062506
72689784,28659.7068753985
72689787,33593.4335336419
72689788,30295.994714371
72689789,30295.994714371
72689790,36432.3347124294
72689791,25912.9178644302
72689793,19207.5196297679
72689794,33761.3142106794
72689795,27842.3869062506
72689797,36242.8223153563
72689799,27842.3869062506
72689800,36041.9559194104
72689801,27842.3869062506
72689806,32662.4118841577
72689809,30128.0870603556
72689810,30151.0807295477
72689811,30151.0807295477
72689812,36432.3347124294
72689821,27842.3869062506
72689829,25912.9178644302
72689831,30151.0807295477
72689834,25469.5726008076
72689835,22481.1051945736
72689841,32796.3657057663
72689842,25469.5726008076
72689843,36432.3347124294
72689844,25334.4663759152
72689846,30295.994714371
72689847,28102.7569291833
72689848,18308.9101198716
72689849,27842.3869062506
72689850,28617.7545785276
72689854,36432.3347124294
72689855,27842.3869062506
72689856,NA
72689857,27842.3869062506
72689858,37099.9762105325
72689859,30295.994714371
72689860,27801.631008566
72689861,27801.631008566
72689862,24843.7273516881
72689863,25334.4663759152
72689865,28617.7545785276
72689866,36432.3347124294
72689867,27956.573027656
72689870,NA
72689877,NA
72689878,27801.631008566
72689880,33593.4335336419
72689881,30295.994714371
72689882,NA
72689884,NA
72689885,30151.0807295477
72689890,35540.7839540833
72689894,30151.0807295477
72689896,NA
72689897,33593.4335336419
72689900,26628.4507640559
72689902,25469.5726008076
72689904,27801.631008566
72689907,36041.9559194104
72689908,27842.3869062506
72689911,30151.0807295477
72689913,30151.0807295477
72689915,27842.3869062506
72689916,23731.0636319905
72689917,39057.966974345
72689924,36041.9559194104
72689925,30295.994714371
72689926,33593.4335336419
72689928,29926.8107787015
72689932,27801.631008566
72689933,34521.0483638384
72689935,27842.3869062506
72689936,25016.3327039066
72689945,37099.9762105325
72689946,30295.994714371
72689947,30128.0870603556
72689949,19646.42709671
72689955,23843.7569356954
72689956,39974.1694522863
72689957,36887.4103012247
72689960,22481.1051945736
72689966,30254.2190090593
72689967,44398.5056773177
72689972,32856.2371802398
72689973,27801.631008566
72689976,30151.0807295477
72689980,27842.3869062506
72689982,30295.994714371
72689983,30764.8838689138
72689984,27801.631008566
72689987,28455.2832613847
72689988,30151.0807295477
72689990,23731.0636319905
72689993,44096.7372683084
72689995,30128.0870603556
72689996,34521.0483638384
72689998,32662.4118841577
72690001,34521.0483638384
72690004,27677.0625222653
72690006,27801.631008566
72690011,40938.859978006
72690013,33794.7390814918
72690014,44096.7372683084
72690015,25912.9178644302
72690016,27956.573027656
72690018,34014.8359583046
72690021,20031.0735230964
72690023,22925.3234473659
72690024,30295.994714371
72690025,37099.9762105325
72690028,30128.0870603556
72690030,NA
72690032,NA
72690034,31848.1111105828
72690039,28523.2048773957
72690040,25483.4081169853
72690041,27842.3869062506
72690042,30295.994714371
72690043,30151.0807295477
72690044,20066.2884830249
72690046,30151.0807295477
72690049,21541.4649100167
72690051,28567.5323821519
72690060,25755.0991556417
72690063,28659.7068753985
72690064,22481.1051945736
72690065,25755.0991556417
72690067,34636.6212261003
72690070,30151.0807295477
72690071,22481.1051945736
72690078,44364.646706844
72690080,27842.3869062506
72690083,32197.3142298442
72690085,36242.8223153563
72690086,37099.9762105325
72690089,19657.0993786597
72690091,36887.4103012247
72690092,21541.4649100167
72690096,24900.5742002693
72690101,30128.0870603556
72690102,29926.8107787015
72690104,47230.7758254186
72690108,36432.3347124294
72690116,30295.994714371
72690120,30295.994714371
72690122,24523.5182982045
72690124,36041.9559194104
72690125,28617.7545785276
72690129,35343.8084227676
72690130,30128.0870603556
72690132,19207.5196297679
72690133,27801.631008566
72690136,27801.631008566
72690138,25334.4663759152
72690141,28659.7068753985
72690142,27956.573027656
72690144,33593.4335336419
72690147,36041.9559194104
72690148,25016.3327039066
72690152,27130.4034889289
72690154,36041.9559194104
72690155,22481.1051945736
72690157,28659.7068753985
72690161,19207.5196297679
72690163,38561.4573019178
72690165,37099.9762105325
72690166,23084.6004138347
72690167,30295.994714371
72690168,33593.4335336419
72690171,25469.5726008076
72690173,30128.0870603556
72690180,25334.4663759152
72690181,27842.3869062506
72690183,27842.3869062506
72690184,26355.0055978631
72690185,25912.9178644302
72690191,36432.3347124294
72690193,27842.3869062506
72690194,30172.2534343818
72690196,36242.8223153563
72690200,27842.3869062506
72690209,39087.7759021447
72690232,22481.1051945736
72690233,30295.994714371
72690241,20609.1161992184
72690242,19207.5196297679
72690243,31848.1111105828
72690245,28659.7068753985
72690246,28433.582832934
72690247,27842.3869062506
72690248,30151.0807295477
72690251,30295.994714371
72690253,32699.0768591816
72690254,23731.0636319905
72690255,30122.3870774399
72690256,26013.8797162125
72690257,27759.1655849929
72690258,25469.5726008076
72690261,27842.3869062506
72690264,24835.99535182
72690266,26276.4380884702
72690270,30295.994714371
72690272,30295.994714371
72690273,31848.1111105828
72690274,30172.2534343818
72690276,29926.8107787015
72690279,19675.2278448523
72690282,30295.994714371
72690287,30151.0807295477
72690289,26717.6000343784
72690293,27801.631008566
72690295,NA
72690302,26717.6000343784
72690304,34014.8359583046
72690305,27956.573027656
72690306,19207.5196297679
72690312,30128.0870603556
72690314,27801.631008566
72690315,28525.3277381237
72690317,27842.3869062506
72690319,30128.0870603556
72690322,30172.2534343818
72690323,27842.3869062506
72690324,32796.3657057663
72690327,NA
72690329,30295.994714371
72690331,24566.6310506579
72690334,35540.7839540833
72690335,30295.994714371
72690336,23731.0636319905
72690338,19542.210404924
72690339,30295.994714371
72690340,32856.2371802398
72690342,30295.994714371
72690343,27842.3869062506
72690353,40938.859978006
72690355,25996.7130842466
72690359,30295.994714371
72690360,29926.8107787015
72690362,21745.4467404633
72690366,25016.3327039066
72690370,34521.0483638384
72690373,25755.0991556417
72690375,46724.689860695
72690378,27842.3869062506
72690379,23084.6004138347
72690386,27842.3869062506
72690389,25334.4663759152
72690391,19207.5196297679
72690393,26717.6000343784
72690399,32831.1805179132
72690404,NA
72690412,38561.4573019178
72690413,30295.994714371
72690414,23731.0636319905
72690416,19207.5196297679
72690419,27842.3869062506
72690426,39275.6419827894
72690427,24900.5742002693
72690432,43811.4042988276
72690433,24520.0478302137
72690435,23731.0636319905
72690436,44364.646706844
72690438,NA
72690442,30295.994714371
72690443,27956.573027656
72690445,36432.3347124294
72690446,23084.6004138347
72690447,23084.6004138347
72690448,36041.9559194104
72690451,27956.573027656
72690452,27842.3869062506
72690453,34014.8359583046
72690456,26013.8797162125
72690457,26717.6000343784
72690465,21541.4649100167
72690473,30295.994714371
72690474,27956.573027656
72690480,25469.5726008076
72690482,19646.42709671
72690484,27842.3869062506
72690485,28081.3253426338
72690486,31848.1111105828
72690492,25912.9178644302
72690493,30295.994714371
72690494,24875.9878783981
72690495,26717.6000343784
72690497,25334.4663759152
72690499,25469.5726008076
72690501,28659.7068753985
72690508,19542.210404924
72690513,25625.5256047905
72690514,19207.5196297679
72690515,27801.631008566
72690516,29745.0951179685
72690517,19542.210404924
72690520,33494.4868178732
72690521,27956.573027656
72690522,30295.994714371
72690533,19542.210404924
72690534,19646.42709671
72690535,NA
72690536,20814.8156286527
72690537,33593.4335336419
72690539,30295.994714371
72690542,NA
72690544,20609.1161992184
72690546,27801.631008566
72690548,28617.7545785276
72690549,27842.3869062506
72690550,25469.5726008076
72690553,36432.3347124294
72690554,NA
72690556,26628.4507640559
72690558,27956.573027656
72690559,30295.994714371
72690564,30295.994714371
72690568,23084.6004138347
72690569,27801.631008566
72690573,20609.1161992184
72690575,NA
72690576,30295.994714371
72690579,19207.5196297679
72690580,23084.6004138347
72690583,27801.631008566
72690587,27956.573027656
72690592,34014.8359583046
72690595,30099.4152904599
72690599,19646.42709671
72690602,24566.6310506579
72690603,36432.3347124294
72690605,24835.99535182
72690609,19207.5196297679
72690610,30128.0870603556
72690611,25469.5726008076
72690615,36242.8223153563
72690616,30295.994714371
72690619,30128.0870603556
72690623,24835.99535182
72690624,30295.994714371
72690625,19542.210404924
72690626,30295.994714371
72690629,19207.5196297679
72690630,30128.0870603556
72690631,28617.7545785276
72690632,27842.3869062506
72690634,27801.631008566
72690639,NA
72690640,30128.0870603556
72690641,30295.994714371
72690643,33593.4335336419
72690644,38561.4573019178
72690645,28433.582832934
72690646,NA
72690650,27956.573027656
72690653,27801.631008566
72690654,30295.994714371
72690655,30295.994714371
72690656,36242.8223153563
72690657,30151.0807295477
72690658,30295.994714371
72690661,30151.0807295477
72690664,27801.631008566
72690665,19646.42709671
72690666,26013.8797162125
72690667,NA
72690674,32197.3142298442
72690676,30128.0870603556
72690678,30128.0870603556
72690679,25084.3764139334
72690689,27956.573027656
72690690,33761.3142106794
72690694,35540.7839540833
72690696,25912.9178644302
72690697,35267.4446909527
72690698,26752.9032898175
72690699,28659.7068753985
72690704,30295.994714371
72690705,34521.0483638384
72690711,40938.859978006
72690713,36887.4103012247
72690715,40998.874442196
72690716,33811.7006055552
72690725,32306.072243275
72690727,25469.5726008076
72690728,30295.994714371
72690732,30151.0807295477
72690733,28433.582832934
72690735,30295.994714371
72690736,19646.42709671
72690740,26628.4507640559
72690741,20575.7667740532
72690742,20575.7667740532
72690744,23084.6004138347
72690745,15869.3253884503
72690746,27842.3869062506
72690749,27956.573027656
72690750,25469.5726008076
72690751,23731.0636319905
72690757,30295.994714371
72690761,26628.4507640559
72690762,30151.0807295477
72690764,30764.8838689138
72690766,30122.3870774399
72690768,NA
72690769,37099.9762105325
72690770,28617.7545785276
72690771,30295.994714371
72690773,30295.994714371
72690774,27801.631008566
72690775,30128.0870603556
72690776,27801.631008566
72690778,30295.994714371
72690779,30295.994714371
72690781,30295.994714371
72690782,30295.994714371
72690784,18616.5950464871
72690785,30295.994714371
72690787,22925.3234473659
72690790,36397.6634266109
72690793,32649.2222573809
72690794,NA
72690795,31848.1111105828
72690797,19542.210404924
72690800,36432.3347124294
72690801,30295.994714371
72690811,27956.573027656
72690812,20609.1161992184
72690817,23731.0636319905
72690818,16203.5635627131
72690819,30128.0870603556
72690821,34521.0483638384
72690823,39974.1694522863
72690824,27918.0231940117
72690825,25469.5726008076
72690829,30295.994714371
72690831,24380.9299318517
72690832,33593.4335336419
72690834,23731.0636319905
72690836,27842.3869062506
72690837,15869.3253884503
72690838,23084.6004138347
72690842,27842.3869062506
72690844,23084.6004138347
72690846,30295.994714371
72690847,15869.3253884503
72690848,27956.573027656
72690849,26628.4507640559
72690850,46985.0924890926
72690851,24566.6310506579
72690857,26628.4507640559
72690858,28525.3277381237
72690861,30295.994714371
72690866,16364.9398907739
72690868,30295.994714371
72690869,30295.994714371
72690871,31848.1111105828
72690872,44364.646706844
72690874,27956.573027656
72690875,22003.5404834017
72690876,22003.5404834017
72690877,18273.2712528622
72690878,19207.5196297679
72690880,27956.573027656
72690884,23731.0636319905
72690886,26237.9744385736
72690889,27956.573027656
72690890,NA
72690894,15869.3253884503
72690895,21193.6761325667
72690896,26237.9744385736
72690897,36041.9559194104
72690902,40938.859978006
72690904,18335.7501303491
72690907,27801.631008566
72690910,26717.6000343784
72690912,32618.1512177241
72690916,19207.5196297679
72690917,19646.42709671
72690918,19675.2278448523
72690919,29788.7000436246
72690923,34945.6673235175
72690924,19207.5196297679
72690926,32197.3142298442
72690929,30128.0870603556
72690930,NA
72690931,21526.9762096188
72690934,30295.994714371
72690935,19542.210404924
72690939,21306.699929136
72690940,19207.5196297679
72690941,30295.994714371
72690942,29745.0951179685
72690945,33494.4868178732
72690947,22481.1051945736
72690954,39974.1694522863
72690957,40938.859978006
72690969,27801.631008566
72690971,30295.994714371
72690973,25469.5726008076
72690975,19207.5196297679
72690976,27801.631008566
72690978,36432.3347124294
72690979,22481.1051945736
72690982,30128.0870603556
72690984,19675.2278448523
72690985,NA
72690986,36432.3347124294
72690988,28617.7545785276
72690990,19542.210404924
72690991,30128.0870603556
72690994,30295.994714371
72690995,27801.631008566
72690997,20066.2884830249
72691002,25084.3764139334
72691003,27956.573027656
72691006,19207.5196297679
72691007,NA
72691009,21765.7399071057
72691010,19646.42709671
72691013,33593.4335336419
72691014,29926.8107787015
72691017,27801.631008566
72691020,32197.3142298442
72691024,29926.8107787015
72691028,25334.4663759152
72691032,30128.0870603556
72691033,29926.8107787015
72691036,24835.99535182
72691037,30128.0870603556
72691038,28081.3253426338
72691040,27801.631008566
72691053,NA
72691059,25469.5726008076
72691060,23731.0636319905
72691061,20609.1161992184
72691068,30295.994714371
72691072,27801.631008566
72691074,NA
72691075,19207.5196297679
72691076,27801.631008566
72691077,19207.5196297679
72691078,30295.994714371
72691080,19542.210404924
72691081,27801.631008566
72691082,27801.631008566
72691083,15869.3253884503
72691085,27801.631008566
72691086,28659.7068753985
72691087,27956.573027656
72691088,36041.9559194104
72691090,26628.4507640559
72691091,28617.7545785276
72691095,32201.5973736294
72691096,30295.994714371
72691101,27956.573027656
72691102,21526.9762096188
72691103,19207.5196297679
72691105,19542.210404924
72691107,28659.7068753985
